Id,SalePrice
2735,136246.95714029812
2736,138862.67494872745
2737,118895.24063370815
2738,133639.57824340742
2739,152064.64948214704
2740,137902.95896749708
2741,142978.97841715376
2742,154543.94469882952
2743,154539.88079142311
2744,158135.6856424807
2745,139070.48304712801
2746,132556.04944620162
2747,153496.43092948143
2748,125856.34518444326
2749,127511.18106582577
2750,129235.10584349991
2751,132375.37603074592
2752,194606.9784126479
2753,145728.39010291596
2754,192466.05259513427
2755,136695.13431498513
2756,85241.50421651595
2757,69444.36349413251
2758,79769.3775777363
2759,169704.53776404084
2760,116356.65589041311
2761,141381.71848537866
2762,142734.71577921565
2763,176905.58625446644
2764,161351.44613935667
2765,272730.7514609468
2766,123852.98498442324
2767,86705.27534746929
2768,127660.7192047772
2769,132574.8067181786
2770,137699.46517550686
2771,100402.86943510378
2772,108397.68202485988
2773,164047.46217321066
2774,140765.74298076314
2775,107769.78067760635
2776,145002.65145425245
2777,162190.25506407727
2778,108545.32234681462
2779,119651.50883455655
2780,98692.09279082555
2781,95040.12369042727
2782,94854.67015443277
2783,99299.45280039661
2784,120080.19752663429
2785,143981.39289376614
2786,63073.54744057878
2787,123314.523164208
2788,75858.05201154157
2789,155996.6798455492
2790,98551.62037197613
2791,109379.25767247137
2792,56222.18381614666
2793,148451.0347097613
2794,97130.71830218847
2795,119843.95595694818
2796,101243.05414535625
2797,176279.71720508233
2798,95048.26489457281
2799,107820.58447890286
2800,70501.54927306091
2801,108710.235362183
2802,122506.41561865299
2803,158427.15114266018
2804,138190.5315061758
2805,95141.47799211218
2806,86431.21296444145
2807,159317.69619775476
2808,146518.28731933056
2809,135916.21028903712
2810,121769.90593530751
2811,160030.74165940084
2812,154758.2071673446
2813,154905.53906675655
2814,156490.2797772668
2815,89936.05215509508
2816,231363.88186991922
2817,152097.18455777701
2818,127867.69295412193
2819,184072.15754017216
2820,140000.315123366
2821,99916.61530113658
2822,195512.1526903773
2823,276825.5416950559
2824,172353.45994519512
2825,137854.73685114435
2826,130533.01295978062
2827,131333.20794967207
2828,203018.57086255716
2829,206476.29421801693
2830,221204.6699465937
2831,175256.93693771525
2832,234613.2149983123
2833,288769.6023009505
2834,215220.41685569735
2835,225206.5810716765
2836,187024.20399608687
2837,162956.88101776654
2838,147173.37939949427
2839,163353.7355210898
2840,206280.44372460243
2841,201681.91994484756
2842,227425.79333242215
2843,147762.50210179016
2844,166463.5401228785
2845,125778.20526515256
2846,206277.37035117723
2847,200162.60199527474
2848,212502.49388391007
2849,190894.80666394255
2850,275496.6971183895
2851,202694.60004795837
2852,242035.30916824422
2853,232013.30719501083
2854,135436.22268006168
2855,196184.183777911
2856,194940.64741673926
2857,185283.8972919417
2858,204232.45303322305
2859,109150.3790725637
2860,124505.32157613647
2861,124894.4487996591
2862,176665.72494789507
2863,122056.6130681546
2864,219900.36528859418
2865,131035.38025037131
2866,135994.34940321388
2867,96636.5030209491
2868,99459.82144976448
2869,93022.12982241825
2870,124347.21490576306
2871,81727.73192662289
2872,52027.50247624749
2873,97902.15581977996
2874,127422.31203570726
2875,111323.18532213733
2876,163364.71065236095
2877,161318.83598581096
2878,164700.78467317272
2879,137826.5530769256
2880,106092.65465426543
2881,154577.74961631003
2882,174998.16279065717
2883,205614.5653063747
2884,207675.81797348542
2885,186114.9226470455
2886,217434.3180860381
2887,96166.41643989984
2888,155130.29850999234
2889,60032.04016967582
2890,74133.36656822466
2891,133331.45756385874
2892,42013.75974995442
2893,72490.41098452364
2894,57023.18464693218
2895,303219.0502481289
2896,255602.8506838202
2897,195110.19873533206
2898,143912.88868795455
2899,205533.62264727915
2900,157992.7227250698
2901,208000.81021962958
2902,177282.39041101388
2903,304668.0774350241
2904,330560.95957900805
2905,91878.03334430512
2906,192361.8318107365
2907,110646.9033393916
2908,122033.69921582434
2909,153889.74182079034
2910,77539.54640611359
2911,85726.66657757228
2912,146643.95760809293
2913,81417.45845252715
2914,79236.58095159235
2915,86439.993110018
2916,82411.81491112252
2917,164969.5821760939
2918,117717.85873666145
2919,221349.6116618384
