Id,SalePrice
2735,135414.31777763704
2736,137315.40154860003
2737,115112.77848567501
2738,133673.47297012393
2739,150544.43990026636
2740,137499.63489995603
2741,141775.71617226937
2742,156527.0218185361
2743,155886.19644844774
2744,153035.22186582256
2745,139917.85162316947
2746,131911.8537578236
2747,143734.3721267434
2748,122092.8468152402
2749,124935.7822771622
2750,130421.85756378765
2751,130035.05869235814
2752,196593.1451936719
2753,146826.65768294927
2754,199506.66482984857
2755,138622.34657765136
2756,87076.58094785952
2757,69596.83628317199
2758,78334.65758825542
2759,165865.70963846517
2760,118994.11153476116
2761,142125.60868275948
2762,142307.78782584358
2763,167779.52809595226
2764,157518.2518223978
2765,270952.0127166573
2766,129796.20027802214
2767,81702.04415802473
2768,130264.074513554
2769,131770.23540910857
2770,134335.12351090185
2771,96720.39175056484
2772,108343.63486874917
2773,169473.21264567674
2774,141508.0391884116
2775,106279.5000001646
2776,140177.75159385102
2777,167093.80116444975
2778,106162.8837488243
2779,115701.21764363913
2780,97197.50296542143
2781,99296.57154770968
2782,95603.13232196309
2783,96643.21303769217
2784,124078.11497949468
2785,140343.5479297207
2786,61882.864628931915
2787,124349.95886436662
2788,76613.73039593778
2789,156126.83665621723
2790,97089.84694483479
2791,112563.05956053
2792,50558.0186552555
2793,149059.95539579625
2794,97891.8138426562
2795,116577.09856228493
2796,103771.56169495132
2797,182462.67840100022
2798,85513.66732686963
2799,103961.03719488194
2800,67478.01720510788
2801,109416.90516745069
2802,120543.10816389877
2803,161943.25809548443
2804,135497.23092887842
2805,93238.58853962552
2806,83338.71452005109
2807,152435.55233454652
2808,144819.1773824424
2809,140039.1718820921
2810,120089.1468325408
2811,151947.00513280247
2812,148672.1613108555
2813,160072.07834049483
2814,158130.693325417
2815,87594.11036786417
2816,227473.55311847618
2817,150175.51808605436
2818,124751.03981404813
2819,181049.84914062775
2820,140735.1869046122
2821,101960.71240787774
2822,192356.43271723393
2823,287014.1341599666
2824,173981.5656089592
2825,133492.58619337808
2826,132715.5883504768
2827,132581.8190608727
2828,201148.0806702753
2829,188588.5661906338
2830,225794.2369907487
2831,172694.31744532904
2832,235537.13635897439
2833,294846.86919340683
2834,220986.9412177556
2835,223194.07358140894
2836,186189.99550831967
2837,160201.96935482422
2838,145382.04238100394
2839,158817.27228324293
2840,201332.37012125886
2841,200133.24095964918
2842,227333.90838836593
2843,147825.6325807953
2844,154832.04926753044
2845,121778.13707877936
2846,204449.02070745765
2847,193929.76240718365
2848,218311.95291685718
2849,188512.08079256752
2850,264282.14204465796
2851,203199.50485242228
2852,230970.61314552845
2853,234157.3325503572
2854,131192.33136690682
2855,192470.51022980583
2856,196589.00584343812
2857,184085.97448359232
2858,207619.8369555184
2859,115049.41743811397
2860,127564.01888505279
2861,124960.39800919908
2862,186386.69917317867
2863,123052.71649914102
2864,226329.56739368485
2865,130280.34213185162
2866,134618.91579013615
2867,98837.31921613013
2868,102616.42356705855
2869,95405.29348564314
2870,121448.4237990461
2871,83677.56316220491
2872,52498.80643598887
2873,101295.17080559999
2874,118572.9453944077
2875,113796.13198747847
2876,157390.53894931875
2877,152431.81682717943
2878,171648.8759830488
2879,136933.2286799801
2880,103719.18387603661
2881,151555.07993426773
2882,173716.1811993673
2883,209588.20292807682
2884,190363.36680950853
2885,178962.27944907054
2886,221104.90500356178
2887,93908.83539487846
2888,148189.19886972866
2889,56600.960642418104
2890,70424.53145182185
2891,130013.25219870234
2892,35721.95330787369
2893,61178.89573859512
2894,49623.609156723105
2895,312835.3997403887
2896,260835.37383029537
2897,192754.35609559287
2898,142708.17280616716
2899,206409.18725290964
2900,155598.2994473856
2901,203915.80361617947
2902,171951.26581557895
2903,305809.956615203
2904,337552.3564373425
2905,91494.09185324215
2906,179448.55731485714
2907,109495.73233809303
2908,120701.07987853138
2909,153295.46816109927
2910,75342.92003511198
2911,83933.54483227592
2912,141460.9144897228
2913,80170.22951450909
2914,78140.34171837344
2915,86226.91175073333
2916,81221.12456025081
2917,164839.46335141629
2918,117077.33557217506
2919,210697.5624143699
