Id,SalePrice
2428,2.2727962890493565e+173
2429,4.3676186738244873e+170
2430,1.7908574663096229e+171
2431,4.33362682091189e+169
2432,2.0102722961722027e+173
2433,3.189369965317865e+170
2434,4.5636075250501964e+170
2435,6.506036166748624e+170
2436,3.053864188203993e+170
2437,4.850796194735496e+170
2438,5.064082864209291e+170
2439,1.609725798176475e+172
2440,2.582380575627498e+170
2441,8.00522900480452e+168
2442,2.4907878310616755e+171
2443,3.603953150996914e+169
2444,2.743090396686307e+174
2445,1.3931354830948938e+169
2446,3.538603269844504e+169
2447,1.4124836511497984e+174
2448,1.7712272521222225e+169
2449,1.0881367445293547e+169
2450,1.0527581992780219e+173
2451,1.6799573872297427e+174
2452,3.221552335762343e+172
2453,1.1671761565226249e+170
2454,1.2418485555333428e+173
2455,7.60010702771689e+172
2456,5.919711658176173e+169
2457,3.852011289715487e+172
2458,3.0628981094825074e+169
2459,2.9985969532761788e+169
2460,1.5742016381777115e+170
2461,4.445993665897118e+169
2462,9.253226482356626e+171
2463,1.6559607900407682e+169
2464,5.96010663073598e+172
2465,3.0310712696514604e+170
2466,1.185293004443825e+170
2467,8.760236576894573e+172
2468,6.73256113783487e+168
2469,8.59336965403345e+168
2470,1.120734279184472e+171
2471,4.318614916184297e+173
2472,1.6090442797575978e+171
2473,1.8757187584830643e+170
2474,3.767767517350864e+168
2475,6.064767643351496e+171
2476,1.9265785495388595e+171
2477,6.406374200272659e+170
2478,1.1443633605514534e+172
2479,6.154846072914718e+170
2480,2.6743466013605217e+173
2481,1.1021312027548792e+171
2482,9.319297498447984e+172
2483,1.5280685711976573e+171
2484,1.7529062839225912e+171
2485,1.1643625506853186e+171
2486,8.159660517086023e+172
2487,4.3883752963901524e+172
2488,6.0218925346768146e+172
2489,4.958234254705711e+172
2490,9.081845668513813e+172
2491,3.51769011176775e+169
2492,7.04260524171374e+172
2493,1.7871577173123381e+174
2494,1.2440076593999687e+170
2495,3.026561993716343e+169
2496,9.126292277742648e+172
2497,1.6967775206329696e+170
2498,2.1581252313281627e+170
2499,2.1256904891624973e+172
2500,3.6753892654233e+172
2501,8.207817825107579e+169
2502,3.295794806586758e+172
2503,8.552961421199012e+168
2504,7.352521920813306e+172
2505,2.3365614134026955e+174
2506,1.2318344992668453e+175
2507,1.5247233584929394e+175
2508,1.2417129495572203e+175
2509,8.445621354610978e+174
2510,8.095325059967157e+174
2511,5.6750744632590595e+174
2512,6.4955569811581315e+174
2513,2.3206855768144715e+173
2514,3.092714552740739e+172
2515,3.7172313886045255e+173
2516,2.3074997373591677e+174
2517,3.5849953096645854e+173
2518,4.9112588922982623e+173
2519,2.1539471207415143e+174
2520,1.7228360501521681e+174
2521,2.3177684450525267e+174
2522,2.346134020615636e+174
2523,5.7676886272475096e+171
2524,1.1098521706453173e+172
2525,1.2746961099327548e+172
2526,1.2384085745369544e+172
2527,8.82070796129373e+171
2528,7.665591148572958e+171
2529,2.9586490244989036e+173
2530,5.273732600776261e+173
2531,2.8720882596927466e+174
2532,4.294364441500283e+174
2533,3.016769990517146e+174
2534,1.0051112886364075e+174
2535,4.285331078182747e+174
2536,2.763068352881677e+174
2537,2.461258269133098e+174
2538,7.179150530156757e+174
2539,4.900595328216498e+174
2540,4.994766722360312e+174
2541,5.699623676080156e+174
2542,3.008931563776402e+174
2543,1.3733092348113278e+171
2544,6.078493210348695e+171
2545,2.3709124658172597e+170
2546,4.5111175435387895e+170
2547,8.584595115558979e+171
2548,1.7866769123538157e+172
2549,2.9406485573445462e+174
2550,9.319992583113657e+175
2551,2.3521356798126017e+174
2552,1.0505153762728363e+173
2553,2.358060305559202e+170
2554,1.9240949513156632e+170
2555,5.936086131829912e+171
2556,1.3573994486990382e+170
2557,9.952519662073345e+170
2558,3.5526659644743715e+170
2559,2.652896309315293e+170
2560,1.7287644319306433e+174
2561,1.934147910611086e+172
2562,7.390552218406214e+170
2563,7.0444675553307326e+171
2564,1.8267043057165926e+172
2565,6.851424272891995e+169
2566,5.620207279622514e+172
2567,1.3941062767083756e+170
2568,7.112763225827447e+170
2569,4.75371624206923e+171
2570,1.7275514143238497e+172
2571,8.314754901453836e+173
2572,1.5237233590075367e+173
2573,1.0242141711396787e+172
2574,2.5243979829926873e+173
2575,1.3604308271540646e+170
2576,4.5529536418967084e+173
2577,3.2376182349877556e+173
2578,8.727263827957504e+168
2579,1.9946172259686263e+169
2580,4.2420774392936e+173
2581,1.6362097020514923e+172
2582,4.2525521269772306e+172
2583,1.2145822531015556e+175
2584,2.213569182385265e+172
2585,2.206343885089279e+174
2586,3.5718446654899617e+174
2587,4.3039204254869826e+173
2588,1.0545907983764845e+172
2589,6.842850077930396e+171
2590,1.810186942020209e+173
2591,1.0674698000944051e+173
2592,1.0300140046571707e+175
2593,4.4848565440460627e+179
2594,1.1969472395428792e+173
2595,2.67497257312398e+174
2596,5.364262345006875e+174
2597,6.592708792835799e+173
2598,6.418091802738863e+174
2599,1.2618343984550978e+175
2600,1.4630124121056701e+170
2601,4.3697499054370386e+173
2602,2.4100236606450164e+171
2603,1.922719523165516e+171
2604,2.9215128569685237e+171
2605,4.519206304321089e+171
2606,1.1538933608158542e+172
2607,1.5035581812709482e+172
2608,1.8898180591215918e+173
2609,1.3866350500087034e+172
2610,4.0220673326698875e+171
2611,6.216670368569064e+170
2612,4.975132957682737e+173
2613,3.259380778525755e+172
2614,3.878013501412635e+172
2615,1.580975974558152e+170
2616,2.0258857826758232e+170
2617,4.001548893663464e+170
2618,4.132518424612994e+170
2619,6.574849971131764e+171
2620,7.942951378308561e+173
2621,4.390699139002659e+173
2622,5.930786479886877e+173
2623,7.037595712910426e+174
2624,1.263119251448343e+175
2625,1.3275031128081438e+174
2626,3.6811959117939275e+173
2627,1.4292409713666145e+173
2628,1.8491116709253918e+175
2629,2.2935793924571127e+175
2630,1.5000665147752489e+175
2631,2.1917182295581326e+175
2632,1.6976004549820226e+175
2633,9.484480271241382e+174
2634,1.3936976294213948e+175
2635,2.185733230578334e+172
2636,2.5717614155010375e+172
2637,1.6945194683941545e+172
2638,9.535080165244564e+174
2639,3.7782623074185706e+173
2640,6.841015036337176e+171
2641,8.893882742460719e+171
2642,2.0052072828880264e+174
2643,3.5093999208756348e+171
2644,4.669203735328186e+171
2645,3.575263665493827e+171
2646,2.638784677136921e+171
2647,2.9330559466658366e+171
2648,8.2281544941077e+171
2649,8.951657044409955e+171
2650,1.4090202539838072e+172
2651,9.895688963258658e+171
2652,1.7004409097334643e+175
2653,6.8340841853463385e+174
2654,1.0614334316976304e+175
2655,1.3338937127240285e+175
2656,1.283009031192844e+175
2657,1.2591666013665805e+175
2658,1.149370854511135e+175
2659,1.1272577597275354e+175
2660,1.4169213386405523e+175
2661,1.2764045949448765e+175
2662,1.1148871958996065e+175
2663,7.216251803974563e+174
2664,8.307995654543213e+174
2665,1.2382521464956936e+175
2666,1.0473266128587996e+175
2667,3.4803070854964503e+174
2668,5.754414444695253e+174
2669,4.5731075012401445e+174
2670,8.619192578065193e+174
2671,5.8665485620676735e+174
2672,6.7820980996089605e+174
2673,3.338924204831779e+174
2674,4.923031295024303e+174
2675,5.909332035019555e+174
2676,4.936983665213422e+174
2677,1.490738267968809e+174
2678,8.263503934531308e+174
2679,2.0657496759593006e+174
2680,3.507746229377451e+174
2681,5.272024457268336e+174
2682,1.6786374880514342e+174
2683,2.025993625578597e+174
2684,1.3776500467970817e+174
2685,9.994066218808733e+173
2686,8.714299477742106e+174
2687,1.0793375285108661e+175
2688,7.782475016675018e+174
2689,7.6306990320407605e+174
2690,1.6781016580191803e+175
2691,3.550959566135218e+174
2692,7.48059925889915e+173
2693,7.179604649415187e+174
2694,7.915960409633384e+173
2695,5.2607492402768e+174
2696,4.862363675985596e+174
2697,8.817756315477511e+173
2698,3.1163044529305036e+173
2699,2.1375508516784296e+173
2700,2.0695104808545092e+173
2701,3.0125547451355475e+173
2702,1.0293683454313197e+171
2703,1.0031443039951624e+172
2704,3.381325497796537e+173
2705,9.131772187591861e+170
2706,1.5582410607818123e+171
2707,2.548289926155666e+171
2708,1.0911617278697296e+171
2709,1.478865375850455e+171
2710,1.5528001586357253e+171
2711,2.6214515914381307e+172
2712,1.0941399904026174e+174
2713,4.226432274789533e+174
2714,3.6553940017306454e+174
2715,1.1775689897756142e+174
2716,2.2880658351269204e+174
2717,1.3536507263906678e+174
2718,3.81109751567123e+174
2719,5.228667951711805e+171
2720,3.3716377513951233e+171
2721,1.8057890745453524e+171
2722,2.4303173501980147e+171
2723,3.3350691199124644e+173
2724,1.6454582815762218e+171
2725,1.256552710058294e+171
2726,1.97911254548234e+171
2727,2.314575440403044e+173
2728,1.3205520628489895e+171
2729,1.0284235400196083e+171
2730,5.430071251836913e+170
2731,5.275649267558008e+169
2732,5.454445264654299e+169
2733,3.943802212374416e+172
2734,8.321781644052355e+169
2735,7.877969227559172e+169
2736,1.6994377678447995e+171
2737,2.3488333970513816e+171
2738,1.8368480297795323e+171
2739,1.0420433769781653e+171
2740,8.250153983483834e+170
2741,2.544777968390023e+170
2742,3.613194482583501e+170
2743,2.5174961678536293e+170
2744,5.1849363000230684e+172
2745,1.0408072985977195e+173
2746,1.2521475179758898e+173
2747,7.701972699417305e+169
2748,1.1687538676152108e+171
2749,1.8596108029963333e+170
2750,1.5415030129245033e+170
2751,1.987571417597262e+172
2752,4.4559578646831263e+170
2753,1.3761276904416486e+174
2754,1.606275809725218e+172
2755,7.226306864544854e+169
2756,2.2030699168856092e+172
2757,5.55826335689393e+169
2758,2.2587133366513885e+171
2759,2.657233707418039e+170
2760,2.6408979889452827e+169
2761,8.212342974738575e+170
2762,1.8170721511704353e+172
2763,5.776582674602588e+172
2764,4.790231343375074e+170
2765,3.750421826080201e+173
2766,4.8238637744729834e+169
2767,2.4345551917045543e+169
2768,1.210261847879847e+171
2769,5.191165834148938e+170
2770,8.809845763786056e+170
2771,4.4534715854660233e+170
2772,1.1407771537736713e+171
2773,1.5688124301193737e+172
2774,6.607878796078548e+169
2775,8.745023094643155e+170
2776,2.009846256261676e+173
2777,1.2664216124457241e+172
2778,2.275645863872081e+169
2779,5.801162499714235e+170
2780,4.5127466679526677e+170
2781,1.193189425400938e+169
2782,4.518017584402365e+169
2783,1.3343798359619992e+169
2784,4.328892162082193e+170
2785,2.7262007932300057e+170
2786,3.916380205367341e+168
2787,4.2262356712415006e+169
2788,1.4792330131508782e+169
2789,3.941597382737012e+172
2790,2.0066309559479565e+170
2791,2.432604538449882e+171
2792,1.1161553704779088e+170
2793,2.7713773280392745e+172
2794,1.172699217240099e+169
2795,2.5564022842846218e+171
2796,1.179681158769914e+169
2797,1.2671142319877438e+171
2798,9.636249571372386e+168
2799,1.3849229070018944e+174
2800,1.1832782609370198e+170
2801,1.5751206309447795e+169
2802,6.327634595712599e+169
2803,1.417342633636627e+171
2804,5.64296278206109e+169
2805,1.935867690353459e+169
2806,1.4924710482213667e+169
2807,3.729433927777353e+174
2808,1.9269913124496922e+171
2809,9.479583713769722e+170
2810,1.24948660838086e+171
2811,2.0260239474285433e+171
2812,1.5166293279624081e+172
2813,1.6485773709568323e+172
2814,1.6287492006412868e+172
2815,9.980308029531914e+168
2816,4.775184457438518e+171
2817,3.986741390037501e+171
2818,4.098732162827276e+171
2819,4.17824931114463e+172
2820,1.454043701660955e+170
2821,3.105132886011282e+169
2822,2.6947176544356283e+169
2823,6.219542943690425e+173
2824,9.909647229644822e+170
2825,1.4093738126642554e+174
2826,9.421067335246457e+172
2827,1.133083948325286e+170
2828,2.1569859637270026e+173
2829,3.842549362337963e+173
2830,8.43935364564654e+174
2831,4.971423812479458e+174
2832,6.674070084944543e+174
2833,1.0789898535207487e+175
2834,7.619880176391265e+174
2835,7.225804763901276e+174
2836,5.283832981787411e+174
2837,2.4119930193082747e+171
2838,5.457709115005844e+173
2839,4.583101025757402e+173
2840,1.554927512005297e+174
2841,1.8427470154479152e+174
2842,2.3130394032160577e+174
2843,1.3027926119343513e+172
2844,3.0956449232418205e+172
2845,5.746865538099069e+171
2846,3.3107308555832717e+174
2847,1.2150344091620896e+174
2848,3.844980058288588e+174
2849,3.1456482136622107e+174
2850,2.578765446183779e+174
2851,1.3129224934645159e+174
2852,1.8938471751870836e+174
2853,1.1045655403976942e+174
2854,1.6109307045460277e+174
2855,3.837104977095321e+174
2856,6.7338874443050994e+174
2857,5.097986679404639e+174
2858,6.609671278321666e+174
2859,5.746062499108887e+172
2860,8.566609474181148e+171
2861,2.2669923866312545e+171
2862,4.103053697950819e+174
2863,3.651977429823665e+173
2864,8.158073174234903e+174
2865,2.6516863168337346e+174
2866,3.277482473272559e+174
2867,3.738566058770483e+169
2868,1.4172308490933264e+170
2869,1.3228581919017262e+169
2870,8.717926745052667e+170
2871,1.7485374136496896e+170
2872,8.652301818809896e+168
2873,2.5069674196272696e+171
2874,3.0134143223191055e+169
2875,3.7868152715534134e+169
2876,2.32926216460249e+172
2877,1.692595772504543e+169
2878,2.9027822990947785e+169
2879,3.518864971900537e+169
2880,2.7343596186963234e+169
2881,3.304627735067959e+169
2882,5.339927996978645e+169
2883,3.1387545361216606e+170
2884,6.931954154877078e+172
2885,1.184469214956923e+170
2886,8.322155956444036e+170
2887,2.9480800433157566e+169
2888,7.169121829554672e+169
2889,9.026804116912584e+169
2890,8.256403046909919e+168
2891,2.424717993046218e+170
2892,3.934280900537078e+169
2893,1.1748037391477004e+170
2894,5.965869785627626e+169
2895,1.1624433217356419e+175
2896,8.079087676972944e+174
2897,2.904529936608776e+172
2898,1.5048508158637903e+172
2899,2.9515938323784156e+174
2900,9.05658806001997e+171
2901,4.98413209789505e+170
2902,1.4279562865127174e+174
2903,1.1644459468436813e+175
2904,1.2891726857713299e+175
2905,4.536921103612355e+169
2906,1.0494902953912061e+174
2907,8.205893649850922e+171
2908,2.574782253984385e+173
2909,3.629353910036932e+171
2910,2.325362770834668e+171
2911,2.2500262641215834e+171
2912,1.0497396983075815e+172
2913,1.5107186747782732e+171
2914,2.4421111058310063e+171
2915,2.9402338588031633e+171
2916,1.5206985520333284e+171
2917,9.74237836737294e+172
2918,9.19324004719915e+172
2919,6.867613495147571e+173
